0,1100.0,149,7.038552441167098e+36,5.629177342452371,224904.6642312989,3677792488689426.0,0.10859324979930347,10768713.72239052,0.00010326997908984924
1,1177.7777777777778,149,3278.8848848162543,3.2351303393063358,14482.70708278722,3.951262839915188e+44,0.8364929744539269,83712908.63898115,0.006953408145492408
2,1255.5555555555557,149,9933761.60075636,1.8723101808494056,6998.815278278228,152149536.76576388,0.04830976105614297,286.6421650636379,0.001055153799962671
3,1333.3333333333333,42,6.560786116391698e+35,0.37431902016788865,159244.25033463133,4053077313859.5684,4.776208293305475,7973124.101681965,0.14453158591760548
0,1100.0,149,12.265941638218777,2.7002916512120025,63.62437425833368,3.566133071751828e+31,0.4302507090074189,41070511.11091272,0.0001054542039092892
1,1200.0,149,11671474.04861206,1.3283053539656757,288.72608900423893,6.256831161881315,2.42606178446649,3588.039539330292,0.0030492067111760695
2,1300.0,149,3433.1040183923105,2.662332669560431,0.000474417839248051,3.020595517966907e+20,0.21588643958450127,73963.85506361765,0.00024755067154924154
3,1400.0,149,115508801.15703113,1.341186750128047,0.0014457456260549774,7.383820102949778e+23,7.88051144369359,250063.4404249081,1.026013499135778e-05
4,1500.0,149,3.671833828269901,4.280502751651174,20451.602331995913,202947000239424.78,0.4351507112820086,46106.20010149271,0.0076654338824285245
5,1600.0,149,340812692545.4683,0.9577054208153115,3.5988944458473564,95795233.76188461,6.40558016734972,116046.53935503896,2.2824152122390565e-06
6,1700.0,20,12.54616415923787,5.903189336205081,49085.369222622074,10707210.317895766,1.618802460637323,572.0445425465475,0.0003523633955617459
